name_location,website,boro,address_area,latitude,longitude,type
Mary Mitchell Center ,http://themarymitchellfyc.org/,Bronx,"2007 Mapes Ave, Bronx 10460",40.844772,-73.887226,compost
Bronx Borough Hall Greenmarket,http://www.grownyc.org/compost/locations,Bronx,"Grand Concourse and 161 St, Bronx, NY, 10451",40.8269197,-73.9225039,compost
Compost drop off BronxWorks ,http://www.grownyc.org/compost/locations,Bronx,1130 Grand Concourse,40.8326398,-73.9187735,compost
"Learn it, Grow it, Eat it Youthmarket",http://www.grownyc.org/compost/locations,Bronx,McKinley Sq. at 169th St. & Boston Road,40.8312021,-73.9004133,compost
Parkchester Greenmarket,http://www.grownyc.org/compost/locations,Bronx,"White Plains Rd & Westchester Ave, Bronx, NY 10472",40.833022,-73.8627284,compost
Poe Park Greenmarket,http://www.grownyc.org/compost/locations,Bronx,"E. 192 St. btwn Grand Concourse and Valentine, Bronx, NY, 10468",40.8641072,-73.8950656,compost
Compost drop off Lehman College,http://www.lehman.edu/administration/sustainability/food-scrap-drop-off.php,Bronx,Lehman Quad near Shuster Hall,40.8745635,-73.8916183,compost
Compost drop off 170 Farmstand,https://newsettlement.org/food/170farmstand/,Bronx,Townsend Ave & 170 St,40.839961,-73.916663,compost
Kelly Street Garden,https://www.facebook.com/kellyst.garden/,Bronx,924 Kelly Street,40.820403,-73.895686,compost
Project H.O.P.E. Fresh Food Box,https://www.grownyc.org/compost/locations,Bronx,854 Hunts Point Ave,40.818032,-73.888644,compost
Compost drop off We Stay-Nos Quedamos ,https://www.grownyc.org/compost/locations,Bronx,754 Melrose Avenue,40.82127,-73.91537,compost
La Familia Verde Farmer's Market,https://www.grownyc.org/compost/locations; http://www.lafamiliaverde.org/,Bronx,"E Tremont Ave, between Lafontaine and Arthur Aves, Bronx 10457",40.846452,-73.894096,compost
Compost drop off Burnside Ave,https://www.grownyc.org/compost-go,Bronx,"Burnside Ave, Jerome Ave - SW Corner",40.8534,-73.9077,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Bronx,"138th, Brook Ave - NW Corner",40.80766,-73.9193,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Bronx,"149th St, Melrose, & 3rd Ave - N Corner",40.81622,-73.9176,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Bronx,"161st, River Ave - NE Corner",40.82805,-73.9257,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Bronx,"Grand Concourse, 149th Street - SE Corner",40.81844,-73.9272,compost
Compost drop off Fordham Road,https://www.grownyc.org/compost-go,Bronx,E Fordham Road & Jerome Ave - SE Corner,40.862707,-73.901042,compost
Fordham Plaza Greenmarket,https://www.grownyc.org/greenmarket/bronx/fordham,Bronx,E Fordham Rd btw Webster Ave & Third Ave - S,40.86115,-73.8908,compost
Bainbridge Avenue Community Garden,,Bronx,"2980 Bainbridge Avenue, Bronx, NY 10458",40.87094,-73.883947,compost
Compost drop off Brook Park,,Bronx,494 East 141 St.,40.80948,-73.918294,compost
Meg's Community Garden in Dewitt Clinton High School Campus,,Bronx,100 West Mosholu Parkway,40.881233,-73.887583,compost
New Roots Community Farm,,Bronx,670 Grand Concourse,40.82135,-73.924049,compost
St. Augustine Food Pantry,,Bronx,1168 Franklin Ave,40.829353,-73.903424,compost
East 4th Street Community Garden,http://eastfourthstreetgarden.tumblr.com/,Brooklyn,173 East 4th Street,40.648502,-73.976416,compost
Red Hook Community Farm,http://www.added-value.org/compost,Brooklyn,Otsego Street and Beard Street,40.6722226,-74.0109856,compost
Compost drop off Big Reuse Brooklyn,http://www.bigreuse.org/compost/drop-off-list/,Brooklyn,"69 9th St, Brooklyn, NY, 11215",40.673815,-73.9949411,compost
Brooklyn Borough Hall Greenmarket ,http://www.grownyc.org/compost/locations,Brooklyn,"Court St & Montague St, Brooklyn, NY 11201",40.6937566,-73.9904735,compost
Carroll Gardens Greenmarket,http://www.grownyc.org/compost/locations,Brooklyn,"Carroll St. btwn Smith & Court Sts, Brooklyn, NY 11231",40.680852,-73.9955995,compost
Cortelyou Greenmarket,http://www.grownyc.org/compost/locations,Brooklyn,"Cortelyou Rd at Rugby Rd, Brooklyn, NY, 11226",40.6408302,-73.9652999,compost
Fort Greene Greenmarket,http://www.grownyc.org/compost/locations,Brooklyn,"Washington Park between Willoughby Avenue & Dekalb Avenue, Brooklyn, NY 11201",40.69132,-73.9735,compost
Grand Army Plaza Greenmarket,http://www.grownyc.org/compost/locations,Brooklyn,"Prospect Park West & Plaza Street West, Brooklyn, 11238",40.6726424,-73.9704304,compost
McCarren Park Greenmarket,http://www.grownyc.org/compost/locations,Brooklyn,"Union Ave at Driggs Ave,Brooklyn,NY,11222",40.720471,-73.952713,compost
Park Church Co-op,http://www.parkchurchcoop.org,Brooklyn,"Park Church Co-op, 129 Russell Street Brooklyn",40.725018,-73.94472,compost
Bay View Houses Farm,https://ucceny.org/enyf/,Brooklyn,5955 Shore Parkway,40.633663,-73.885955,compost
Pink Houses Community Farm,https://ucceny.org/enyf/,Brooklyn,1257 Loring Avenue,40.66809,-73.865533,compost
UCC Youth Farm,https://ucceny.org/enyf/,Brooklyn,613 New Lots Avenue,40.66496,-73.886675,compost
Compost drop off Parkside,https://www.grownyc.org/greenmarket/brooklyn/parkside,Brooklyn,"Ocean Ave & Parkside Ave, Brooklyn, NY 11226",40.65507,-73.96169,compost
462 Halsey Community Farm Fresh Food Box,http://www.462halsey.com/compost/,Brooklyn,462 Halsey Street,40.683282,-73.935667,compost
Prospect Heights Community Farm,https://www.phcfarm.com/gardening-info/composting/,Brooklyn,252 St. Marks Ave,40.678196,-73.967427,compost
"Q Gardens Community Farm, Inc.",https://www.qgardens.org,Brooklyn,"58 E 18th St, Brooklyn, NY 11226",40.650381,-73.963432,compost
Bushwick Grows! Community Garden,https://www.riseboro.org/rb/health/bushwick_cooks/bushwick-grows-community-farm/,Brooklyn,1474 Gates Ave,40.697523,-73.913913,compost
Wyckoff Farmhouse Museum,https://wyckoffmuseum.org/,Brooklyn,5816 Clarendon Rd,40.644516,-73.920387,compost
Essex Community Garden,,Brooklyn,3030 Fulton Street,40.680355,-73.882995,compost
Imani Garden,,Brooklyn,1680 Pacific Street,40.676782,-73.932943,compost
Irving Square Park,,Brooklyn,Corner of Halsey and Knickerbocker,40.6929796,-73.9081621,compost
Phoenix Community Garden,,Brooklyn,20 Somers Street,40.678708,-73.911357,compost
Bryant Park,http://bryantpark.org/programs/waste-sorting-concierge,Manhattan,6th Avenue and 41st Sreet,40.753588,-73.983233,compost
Pleasant Village Community Garden,http://m.facebook.com/pleasantvillagecommunitygarden,Manhattan,342 Pleasant Ave,40.79667,-73.931728,compost
Roosevelt Island under the Helix,http://www.bigreuse.org/compost/drop-off-list/,Manhattan,543 West Main Street at the Chapel of the Good Shepherd,40.761706,-73.950244,compost
Compost drop off 175th Street Greenmarket ,http://www.grownyc.org/compost/locations,Manhattan,"175th Street between Wadsworth Avenue and Broadway, New York, NY",40.8461084,-73.9381243,compost
Compost drop off 79th St Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,Columbus Avenue and 79th Street,40.7819529,-73.9754869,compost
Compost drop off 82nd St Greenmarket [St. Stevens],http://www.grownyc.org/compost/locations,Manhattan,82nd Street between 1st and York Avenues,40.7742982,-73.9512624,compost
Compost drop off 97th Street Greenmarket ,http://www.grownyc.org/compost/locations,Manhattan,"97th St between Columbus & Amsterdam, Manhattan",40.7941768,-73.9684124,compost
Abingdon Square Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"West 12 Street and 8 Avenue,New York,NY,10014",40.7375462,-74.0048128,compost
Bowling Green Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"Broadway at Battery Place,New York,NY, 10004",40.704594,-74.0142515,compost
Columbia University Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"Broadway at West 114 St,New York,NY,10025",40.8067454,-73.9649594,compost
Compost on-the-go Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,10th Avenue & West 57th Street,40.76911,-73.98855,compost
Compost on-the-go Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"1st Ave between 92nd and 93rd St,New York,NY,10128",40.7810344,-73.9463184,compost
Fort Washington Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"168th Street at Fort Washington,New York,NY 10032",40.8421716,-73.942289,compost
Inwood Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"Isham St at Cooper,New York,NY, 10034",40.8690103,-73.9203259,compost
Mount Sinai Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"East 99th St at Madison,New York,NY, 10029",40.7891821,-73.9527316,compost
Tompkins Square Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"E 7th St & Avenue A, New York, NY 10009",40.7260554,-73.9835429,compost
Tucker Square Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"Columbus Ave & W 66th St, New York, NY 10023",40.7736069,-73.9815795,compost
Union Square Greenmarket,http://www.grownyc.org/compost/locations,Manhattan,"E 17th St & Union Square E, New York, NY",40.737098,-73.9903523,compost
Lenox Hill Neighborhood House Fresh Food Box,http://www.grownyc.org/greenmarketco/foodbox,Manhattan,1st Avenue Between 70th St and 71st St,40.7670054,-73.9578326,compost
Uptown Grand Central Fresh Food Box,http://www.grownyc.org/greenmarketco/foodbox,Manhattan,"125th Street at Park Avenue, outside the Metro-North Station",40.8051411,-73.9391249,compost
Harlem Grown,http://www.harlemgrown.org/,Manhattan,118 W 134th St,40.81428,-73.942834,compost
Compost drop off 127 Street & Malcolm X,http://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,77 West 127th Street between Malcolm X Boulevard and 5th Ave,40.808388,-73.943251,compost
M'Finda Kalunga Garden,http://www.mkgarden.org,Manhattan,Rivington and Forsyth,40.721086,-73.991718,compost
Compost drop off Swindler Cove,http://www.nyrp.org,Manhattan,3703 10th Avenue,40.857341,-73.922111,compost
East Side Outside Community Garden,http://www.reclaimedorganics.org/QTVMZ/garden,Manhattan,415 East 11th St,40.729165,-73.983435,compost
Hamilton Heights Green Youth Market,https://brotherhood-sistersol.org/,Manhattan,512 West 143rd Street,40.824415,-73.94918,compost
"Earth Matter, Compost Learning Center",https://earthmatter.org/nyc-compost-project/,Manhattan,"Urban Farm, Governors Island",40.6894501,-74.016792,compost
Governors Islands Zero Waste Stations,https://earthmatter.org/nyc-compost-project/,Manhattan,Several locations throughout Governors Island,40.6894506,-74.0167913,compost
Compost drop off Church of the Holy Apostles,https://holyapostlessoupkitchen.org,Manhattan,296 Ninth Avenue,40.749509,-73.998096,compost
Hudson Blvd Park,https://hudsonriverpark.org/explore-the-park/community-compost-program,Manhattan,5 Hudson Blvd East,40.755588,-73.999721,compost
Morris- Jumel Community Garden,https://morrisjumelcommunitygarden.wordpress.com/,Manhattan,455-457 West 162nd Street,40.835828,-73.938621,compost
Compost drop off 14th Street Y,https://www.14streety.org/about-us/sustainability/,Manhattan,344 E 14th Street,40.731506,-73.983427,compost
B'nai Jeshurun Community House,https://www.bj.org,Manhattan,270 West 89th Street,40.790645,-73.97599,compost
Lydia's Magic Garden,https://www.facebook.com/lydiasmagicgarden/,Manhattan,"1665 Park Avenue, Manhattan 10035, between 117th and 118th Streets",40.800146,-73.94233,compost
Tribeca Greenmarket Compost on-the-go,https://www.grownyc.org/compost/locations,Manhattan,"Greenwich Street at Chambers Street,New York,NY",40.7162918,-74.0109403,compost
Compost drop off Cathedral Parkway (110th St) ,https://www.grownyc.org/compost-go,Manhattan,110th & Central Park West - SW Corner,40.800867,-73.958284,compost
Compost drop off Central Park North (110th St),https://www.grownyc.org/compost-go,Manhattan,"110th, St. Nicholas, & Malcolm X - NW Corner (Public Plaza)",40.7984,-73.9526,compost
Compost drop off City College,https://www.grownyc.org/compost-go,Manhattan,Broadway & Hamilton Place - N (Montefiore Square),40.82099,-73.9543,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Manhattan,116th & Lexington Ave - NW Corner,40.798786,-73.941698,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Manhattan,145th & Edgecombe Ave - NE Corner (Jackie Robinson Park Entrance),40.82404,-73.9446,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Manhattan,"157th, Broadway, Riverside Drive (Ilka Tanya Payan Park)",40.83404,-73.9452,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Manhattan,96th Street & Lexington Ave - SE Corner (Samuel Seabury Playground),40.78579,-73.9508,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Manhattan,"Broadway, Riverside Drive, Dyckman Street (Anne Loftus Playground/Fort Tyron Park Entrance)",40.86532,-73.928,compost
Compost on-the-go,https://www.grownyc.org/compost-go,Manhattan,Fort Washington Ave btw. 183rd & 185th - W (Bennett Park Entrance),40.85295,-73.9376,compost
Dag Hammarskjold Plaza Greenmarket,https://www.grownyc.org/compost-go,Manhattan,"East 47 St at 2 Ave,New York,NY, 10017",40.7529921,-73.9698797,compost
Hudson River Park's 14th Street Park at 10th Ave.,https://www.hudsonriverpark.org/,Manhattan,14th Street Park at southwest corner of 15th St. and 10th Ave,40.742827,-74.0078384,compost
Hudson River Park's Chelsea Waterside Park,https://www.hudsonriverpark.org/,Manhattan,Chelsea Waterside Park at 23rd St. and 11th Ave entrance,40.7489842,-74.0071142,compost
Hudson River Park's Pier,https://www.hudsonriverpark.org/,Manhattan,Pier 76 at 12th Ave between 30th St and 33rd St in Hudson River Park's Compost Center,40.756032,-74.006046,compost
Hudson River Park's Pier 25 at N. Moore St.,https://www.hudsonriverpark.org/,Manhattan,Pier 25 at N. Moore St. near kid's playground,40.7202214,-74.0128434,compost
Hudson River Park's Pier 40 at W. Houston St.,https://www.hudsonriverpark.org/,Manhattan,Pier 40 at Houston St. near dog park,40.7298117,-74.0110087,compost
Hudson River Park's Pier 51 at Horatio St.,https://www.hudsonriverpark.org/,Manhattan,Pier 51 at Horatio St. near comfort station,40.738228,-74.0104549,compost
Hudson River Park's Pier 84 at W. 44th St.,https://www.hudsonriverpark.org/,Manhattan,Pier 84 at W. 44th St. near dog park,40.7634686,-74.0002584,compost
La Plaza Cultural Community Garden,https://www.laplazacultural.com,Manhattan,674 East 9th Street,40.725357,-73.978278,compost
Commuter Composting at 23rd Street C/E,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,"West 23rd Street and 8th Avenue (SW corner), New York, NY 10011",40.7452994,-73.9984832,compost
Commuter Composting at Christopher Street,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,7th Avenue and Christopher St - SW Corner,40.733512,-74.002956,compost
Commuter Composting at East Broadway & Rutgers Street,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,"East Broadway & Rutgers Street (SE corner), Manhattan",40.7140565,-73.9902176,compost
Commuter Composting at Grand Street & Clinton Street,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,"Grand Street & Clinton Street (SW corner), Manhattan",40.7159955,-73.986664,compost
Commuter Composting Hudson Square,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,6th Avenue & Spring Street -NE Corner,40.7255273,-74.0040577,compost
East River Park Compost Yard,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,East River Park Compost Park,40.71102,-73.97905,compost
LES Ecology Center Garden,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,213 E. 7th St,40.724479,-73.979718,compost
West Village Commuter Composting,https://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,Manhattan,6th Avenue and Waverly Place - SE Corner,40.732811,-74.000091,compost
Carmen Pabon del Amanecer Community Garden,,Manhattan,115 Avenue C,40.724502,-73.97874,compost
Commuter Composting at 1st Ave and 1st St.,,Manhattan,First Avenue between Houston and First Street (west side),40.7231069,-73.988458,compost
Dorothy K. McGowan Memorial Garden,,Manhattan,513 West 158th Street,40.833952,-73.941736,compost
El Sol Brilliante- Children's Garden,,Manhattan,544 East 12th St,40.728081,-73.979214,compost
Garden of Love,,Manhattan,302 West 116 Street,40.804574,-73.955533,compost
Mobilization for Change Community Garden,,Manhattan,955 Columbus Ave,40.799721,-73.962101,compost
Peach Tree Garden,,Manhattan,236 East 2nd Street,40.721531,-73.982075,compost
The Herb Garden,,Manhattan,180 East 111th Street,40.794912,-73.943148,compost
William B. Washington Memorial Garden,,Manhattan,321 West 126th Street,40.811641,-73.950521,compost
Queens County Farm Museum,http://queensfarm.org/,Queens,73-50 Little Neck Parkway,40.748406,-73.721002,compost
Commuter Composting at Vernon Jackson 7,http://www.bigreuse.org/compost/drop-off-list/,Queens,"Vernon Blvd & 50th Ave, Long Island City, NY 11101",40.7427437,-73.9541298,compost
Commuter Drop-Off,http://www.bigreuse.org/compost/drop-off-list/,Queens,"22-75 31st St, Astoria, NY 11102",40.774513,-73.912463,compost
Commuter Drop-Off,http://www.bigreuse.org/compost/drop-off-list/,Queens,"28-60 31st St, Astoria, NY 11102",40.767066,-73.921406,compost
Forest Hills Greenmarket,http://www.bigreuse.org/compost/drop-off-list/,Queens,"South side of Queens Blvd at 70th Avenue, Queens",40.7222304,-73.8467632,compost
Jackson Heights Greenmarket,http://www.bigreuse.org/compost/drop-off-list/,Queens,"34th Ave at 77th St,Queens,NY,11372",40.7532152,-73.8896812,compost
Queens Library at Broadway,http://www.bigreuse.org/compost/drop-off-list/,Queens,"40-20 Broadway, Long Island City, NY, 11103",40.7584821,-73.9186052,compost
Queens Library at Steinway,http://www.bigreuse.org/compost/drop-off-list/,Queens,"21-45 31st St, Astoria, NY 11105",40.7769984,-73.9096802,compost
Socrates Sculpture Park,http://www.bigreuse.org/compost/drop-off-list/,Queens,"Broadway & Vernon Blvd, Queens, NY 11106",40.7675822,-73.9359557,compost
Sunnyside Greenmarket,http://www.bigreuse.org/compost/drop-off-list/,Queens,"Skillman Ave at 43rd St,Queens,NY,11104",40.7468806,-73.9208078,compost
Edgemere Farm,http://www.edgemerefarm.org/,Queens,385 Beach 45th St,40.595401,-73.776541,compost
Flushing Greenmarket,http://www.grownyc.org/compost/locations,Queens,"Maple Playground, Maple Avenue and Kissena Boulevard, Flushing",40.7562501,-73.8258451,compost
Compost drop off Corona Greenmarket,http://www.grownyc.org/greenmarket/queens/corona,Queens,"Corona Plaza, Roosevelt Ave at 103 Street, Queens",40.7497177,-73.8626075,compost
JH Scraps,http://www.jhbg.org/2012/12/23/jh-scraps-a-community-composting-project,Queens,35-20 69th Street,40.74983,-73.896438,compost
Compost drop off 63rd Dr. M/R,https://queensbotanical.org,Queens,"96-14 Queens Blvd, Rego Park, NY 11374",40.7295998,-73.8616452,compost
Compost drop off Grand Ave Newtown M/R,https://queensbotanical.org,Queens,"86-51 Broadway, Elmhurst, NY 11373",40.7373468,-73.877195,compost
Queens Botanical Garden Drop-Off,https://queensbotanical.org,Queens,"42-80 Crommelin Avenue, Flushing, NY 11355, Parking Garden at QBG",40.75197,-73.830325,compost
Compost drop off Brooklyn Grange,https://www.brooklyngrangefarm.com,Queens,37-19 Northern Blvd Roof,40.752149,-73.925454,compost
Hellgate Farm,https://www.hellgatefarm.com/,Queens,14-33 30th Drive,40.768942,-73.929913,compost
Rockaway Waterfront Alliance R.I.S.E.,https://www.rwalliance.org,Queens,5803 Rockaway Beach Blvd.,40.591961,-73.788284,compost
Commuter Composting at 21st Street F train,,Queens,NW Corner of 21st street at 41st Ave,40.754084,-73.94267,compost
Commuter Composting at Grand Street & Clinton Street ,,Queens,Briarwood E/F Subway Station Entrance (North side of Queens Boulevard),40.7096804,-73.8190304,compost
Commuter Composting at Kew Gardens E/F,,Queens,"Kew Gardens Road between 80 Road and 81 Avenue, Kew Gardens, 11415",40.7132717,-73.8299268,compost
St. James Compost,,Queens,86-02 Broadway,40.738397,-73.877742,compost
The Compost Collective,,Queens,73-24 Yellowstone Blvd.,40.717411,-73.857513,compost
Snug Harbor Cultural Center & Botanical Garden,http://snug-harbor.org/compost/,Staten Island,Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden 1000 Richmond Terrace,40.641672,-74.101624,compost
St. George Greenmarket,http://www.grownyc.org/compost/locations,Staten Island,"St Marks Pl & Hyatt St Staten Island, NY 10301",40.6415864,-74.0779094,compost
Staten Island Mall Greenmarket,http://www.grownyc.org/compost/locations,Staten Island,"Staten Island Mall, Marsh Ave & Ring Rd, Staten Island, NY 10314",40.5834232,-74.1629698,compost
Olivet Heavenly Harvest,https://www.facebook.com/pg/Olivet-Heavenly-Harvest-304779173301345/about/,Staten Island,97 Myrtle Avenue,40.630312,-74.115754,compost
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Bronx,1294 SOUTHERN BLVD BRONX NY 10459,40.8306088,-73.891455,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Bronx,2359 JEROME AVE BRONX NY 10468,40.860358,-73.9030775,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Bronx,2582 3 AVE BRONX NY 10454,40.8114884,-73.9257636,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Bronx,4109 PARK AVE BRONX NY 10457,40.845553,-73.901079,electronics
BEST BUY,http://www.bestbuy.com/recycle,Bronx,402 E FORDHAM RD BRONX NY 10458,40.8608912,-73.8913166,electronics
BEST BUY,http://www.bestbuy.com/recycle,Bronx,610 EXTERIOR ST BRONX NY 10451,40.8219403,-73.9301166,electronics
STAPLES,http://www.staples.com/recycle,Bronx,2040 WHITE PLAINS RD BRONX NY 10462,40.8518616,-73.8674386,electronics
STAPLES,http://www.staples.com/recycle,Bronx,330-340 BAYCHESTER AVE BRONX NY 10475,40.8677019,-73.8286649,electronics
STAPLES,http://www.staples.com/recycle,Bronx,5680 BROADWAY BRONX NY 10463,40.8810804,-73.9023443,electronics
GOODWILL THRIFT SHOP,https://www.goodwillnynj.org/donate-goods,Bronx,361 E 149 ST BRONX NY 10455,40.816877,-73.918804,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Brooklyn,176 BEDFORD AVE BROOKLYN NY 11211,40.7180048,-73.9575848,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Brooklyn,22 QUINCY ST BROOKLYN NY 11238,40.6855509,-73.960619,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Brooklyn,3718 NOSTRAND AVE BROOKLYN NY 11235,40.592733,-73.940786,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Brooklyn,436 ATLANTIC AVE BROOKLYN NY 11217,40.6863101,-73.9838984,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Brooklyn,6822 3 AVE BROOKLYN NY 11220,40.6362001,-74.0260663,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Brooklyn,981 MANHATTAN AVE BROOKLYN NY 11222,40.7326092,-73.9549618,electronics
BEST BUY,http://www.bestbuy.com/recycle,Brooklyn,369 GATEWAY DR BROOKLYN NY 11239,40.651344,-73.873167,electronics
BEST BUY,http://www.bestbuy.com/recycle,Brooklyn,5102 AVE U BROOKLYN NY 11234,40.6098192,-73.9216133,electronics
BEST BUY,http://www.bestbuy.com/recycle,Brooklyn,625 ATLANTIC AVE BROOKLYN NY 11217,40.6838452,-73.9754325,electronics
BEST BUY,http://www.bestbuy.com/recycle,Brooklyn,8923 BAY PKWY BROOKLYN NY 11214,40.5936458,-73.9989895,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,1011 FLATBUSH AVE BROOKLYN NY 11226,40.6467058,-73.9578905,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,1760 UTICA AVE BROOKLYN NY 11234,40.6295254,-73.928339,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,1880 CONEY ISLAND AVE BROOKLYN NY 11230,40.6118064,-73.9630824,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,1949 STILLWELL BROOKLYN NY 11223,40.5990083,-73.9852812,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,2892 OCEAN AVE BROOKLYN NY 11235,40.5908736,-73.9503307,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,348 4 AVE BROOKLYN NY 11215,40.6741737,-73.9868727,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,409 GATEWAY DRIVE BROOKLYN NY 11239,40.6539242,-73.8732584,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,535 MORGAN AVE BROOKLYN NY 11222,40.7226339,-73.9393371,electronics
STAPLES,http://www.staples.com/recycle,Brooklyn,9319 5 AVE BROOKLYN NY 11209,40.6166088,-74.0300263,electronics
GOODWILL THRIFT SHOP,https://www.goodwillnynj.org/donate-goods,Brooklyn,1100 FULTON ST BROOKLYN NY 11238,40.681119,-73.956988,electronics
GOODWILL THRIFT SHOP,https://www.goodwillnynj.org/donate-goods,Brooklyn,258 LIVINGSTON ST BROOKLYN NY 11201,40.6887457,-73.9842131,electronics
LOWER EAST SIDE ECOLOGY CENTER,https://www.lesecologycenter.org/programs/ewaste/ewaste-faq/,Brooklyn,469 PRESIDENT ST BROOKLYN NY 11215,40.678631,-73.987452,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Manhattan,112 4 AVE NEW YORK NY 10003,40.7326047,-73.9903344,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Manhattan,208 8 AVE NEW YORK NY 10011,40.743678,-73.999235,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Manhattan,212 E 23 ST NEW YORK NY 10010,40.738365,-73.9824462,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Manhattan,26 E 125 ST NEW YORK NY 10035,40.8056313,-73.9413695,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Manhattan,268 W 96 ST NEW YORK NY 10025,40.794759,-73.972784,electronics
SALVATION ARMY THRIFT STORE,http://satruck.org/donate-goods,Manhattan,536 W 46 ST NEW YORK NY 10036,40.762665,-73.995377,electronics
BEST BUY,http://www.bestbuy.com/recycle,Manhattan,1280 LEXINGTON AVE NEW YORK NY 10028,40.7798872,-73.9557037,electronics
BEST BUY,http://www.bestbuy.com/recycle,Manhattan,1880 BROADWAY NEW YORK NY 10023,40.7700779,-73.981592,electronics
BEST BUY,http://www.bestbuy.com/recycle,Manhattan,52 E 14 ST NEW YORK NY 10003,40.7344091,-73.9904346,electronics
BEST BUY,http://www.bestbuy.com/recycle,Manhattan,529 5 AVE NEW YORK NY 10017,40.7544351,-73.9796913,electronics
BEST BUY,http://www.bestbuy.com/recycle,Manhattan,60 W 23 ST NEW YORK NY 10010,40.7423606,-73.9923849,electronics
BEST BUY,http://www.bestbuy.com/recycle,Manhattan,622 BROADWAY NEW YORK NY 10012,40.725747,-73.9959279,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,105 W 125 ST NEW YORK NY 10027,40.8083328,-73.945866,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,1065 6 AVE NEW YORK NY 10018,40.7539257,-73.9854091,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,1293-1311 BROADWAY NEW YORK NY 10001,40.7495369,-73.988499,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,16 E 34 ST NEW YORK NY 10016,40.7478754,-73.9837462,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,2248 BROADWAY NEW YORK NY 10024,40.7848159,-73.9788032,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,390 6 AVE NEW YORK NY 10011,40.7331767,-73.9995147,electronics
STAPLES,http://www.staples.com/recycle,Manhattan,425 PARK AVE NEW YORK NY 10022,40.7604408,-73.9710375,electronics
